year,ticker,market_cap_M
2024,QSR,32360.00
2023,QSR,34880.00
2022,QSR,28920.00
2021,QSR,18950.00
2020,QSR,18540.00
2019,QSR,18900.00
2018,QSR,13170.00
2017,QSR,14850.00
2016,QSR,11100.00
2015,QSR,8430.00
2014,QSR,7880.00
2024,ALG,2590.00
2023,ALG,2520.00
2022,ALG,1690.00
2021,ALG,1740.00
2020,ALG,1620.00
2019,ALG,1460.00
2018,ALG,900.00
2017,ALG,1310.00
2016,ALG,870.00
2015,ALG,590.00
2014,ALG,540.00
2013,ALG,730.00
2012,ALG,390.00
2011,ALG,320.00
2010,ALG,330.00
2024,SBUX,97310.00
2023,SBUX,109130.00
2022,SBUX,113860.00
2021,SBUX,137220.00
2020,SBUX,125560.00
2019,SBUX,103260.00
2018,SBUX,80060.00
2017,SBUX,81090.00
2016,SBUX,80890.00
2015,SBUX,89180.00
2014,SBUX,61570.00
2013,SBUX,59300.00
2012,SBUX,40160.00
2011,SBUX,34510.00
2010,SBUX,23890.00
2024,CAG,14620.00
2023,CAG,13690.00
2022,CAG,18540.00
2021,CAG,16380.00
2020,CAG,17710.00
2019,CAG,16660.00
2018,CAG,10370.00
2017,CAG,15090.00
2016,CAG,17210.00
2015,CAG,18300.00
2014,CAG,15450.00
2013,CAG,14160.00
2012,CAG,11940.00
2011,CAG,10890.00
2010,CAG,9830.00
2024,HRL,19040.00
2023,HRL,17550.00
2022,HRL,24880.00
2021,HRL,26480.00
2020,HRL,25160.00
2019,HRL,24120.00
2018,HRL,22810.00
2017,HRL,19270.00
2016,HRL,18400.00
2015,HRL,20890.00
2014,HRL,13730.00
2013,HRL,11900.00
2012,HRL,8220.00
2011,HRL,7730.00
2010,HRL,6820.00
2024,DPZ,17650.00
2023,DPZ,14370.00
2022,DPZ,12260.00
2021,DPZ,20510.00
2020,DPZ,15100.00
2019,DPZ,11430.00
2018,DPZ,10160.00
2017,DPZ,8260.00
2016,DPZ,7670.00
2015,DPZ,6070.00
2014,DPZ,5230.00
2013,DPZ,3880.00
2012,DPZ,2450.00
2011,DPZ,1970.00
2010,DPZ,950.00
2024,CMG,81320.00
2023,CMG,62760.00
2022,CMG,38460.00
2021,CMG,49180.00
2020,CMG,38800.00
2019,CMG,23230.00
2018,CMG,11950.00
2017,CMG,8160.00
2016,CMG,10920.00
2015,CMG,14670.00
2014,CMG,21230.00
2013,CMG,16530.00
2012,CMG,9240.00
2011,CMG,10570.00
2010,CMG,6600.00
2024,DRI,18600.00
2023,DRI,19760.00
2022,DRI,16920.00
2021,DRI,19240.00
2020,DRI,15500.00
2019,DRI,13240.00
2018,DRI,12330.00
2017,DRI,11860.00
2016,DRI,9020.00
2015,DRI,8160.00
2014,DRI,7270.00
2013,DRI,7130.00
2012,DRI,5830.00
2011,DRI,5850.00
2010,DRI,6410.00
2024,GIS,38860.00
2023,GIS,36990.00
2022,GIS,49430.00
2021,GIS,40640.00
2020,GIS,35950.00
2019,GIS,32390.00
2018,GIS,23230.00
2017,GIS,33730.00
2016,GIS,35820.00
2015,GIS,34210.00
2014,GIS,32190.00
2013,GIS,31170.00
2012,GIS,26130.00
2011,GIS,26050.00
2010,GIS,22620.00
2024,TSCO,27330.00
2023,TSCO,23240.00
2022,TSCO,24850.00
2021,TSCO,27150.00
2020,TSCO,16370.00
2019,TSCO,11040.00
2018,TSCO,10160.00
2017,TSCO,9380.00
2016,TSCO,9950.00
2015,TSCO,11470.00
2014,TSCO,10740.00
2013,TSCO,10830.00
2012,TSCO,6140.00
2011,TSCO,4980.00
2010,TSCO,3520.00
2024,MCD,193710.00
2023,MCD,215070.00
2022,MCD,193010.00
2021,MCD,200310.00
2020,MCD,159880.00
2019,MCD,147470.00
2018,MCD,136210.00
2017,MCD,137210.00
2016,MCD,101080.00
2015,MCD,107120.00
2014,MCD,90220.00
2013,MCD,96090.00
2012,MCD,88440.00
2011,MCD,102650.00
2010,MCD,80870.00
2024,PPC,8330.00
2023,PPC,6540.00
2022,PPC,5610.00
2021,PPC,6870.00
2020,PPC,4770.00
